vid,license_plate,vin,dict_name,city_dept,province_dept,veh_model_name ,un_name
190a7931a01527b5b0b56cdc0de5e342,5e6230cdffe0b32d33f440625c32e731,e29530b1543ebb82f8b1c046b71a4760,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
183935030df60a421cbb12cfb003f02c,ab2674fcdba12f3a6baeec719f29b3fa,722430298abf4dee049367cacf5df42c,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
063d2341b9be3decdfbef811d42b8dfd,c3591d085e810c1adbfc53c56680bec5,7c040e71be6b77961139b3704fe2f429,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
20064a5a4966d7bca09ca88d10ed7266,2ca8a75810701ce6b46d98342ec592c3,b92a8ba4b3745c047929cf12468ea4b8,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
e635112adaabd85075b41dbf2655e4de,0ef37e22aac0b7277f3a096550396e5f,3b87c847ddaa2991499003c1d8554924,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
411553ff60b12bf3d7853ef0e2b87086,1dfa7341092f5f39211d0fde4cff6d52,d8c5445da30294981aa50008d769062d,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
0c162e8c72a6f0cad0f5e494f05e7211,dc8adacc587cd967d550ed3e57f574be,0b615777ea79220c4be9c1bc7c2daa25,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
0f8e6bf9aa1510837e853e07d53f8d9e,58d87c217039054a85460a240cfebb95,dfe8313bfa0f62a921e8857d7bc25a78,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
32e98ba493589d10ae0f1560313ea0c4,3c464fea55f1c6cac1227d2340ddee5e,1cc57a5b62c06f3e441b983370f67a63,公务乘用车,北京市,北京市,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
ee32b0f8b6145224e8a57b55fb31ab03,e8b4a96825974d6a152b20789a8e935d,5793118d8517de112a0683e939b18403,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
6eef140d333dd60d7a099ff2d08312ce,48ff574e654ae51d51fab923c250ac8d,90f370639ff2655b73d10dc3e7b8357b,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
bec7501b7119ca72c40a70bc59b2a3c6,420c5c99d595f635f58c00a1172a876e,45d53b8dfc24698d3997bf68a6717d62,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
1db1eceb730d158e9fd5419c812a4b20,c02d07e91e8666cfac9e37b33dd5afd6,cac28c7cc06d5c50c9e06c0f58f280bb,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
c7506e98d0442338161c45235c2f7079,dd0a677ca223de3b9e57ec5d6e771e4d,20cf5b97789cb176666fb6ccf328c7d0,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
b928fc987ab43b3f12e72e2edf796fcb,51c0168ebafb8617516c47510e182223,56c37cfa3c6c8024eb3d061f98a68fe4,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
291108ef35e10b65b8b79ab161edd035,379f857ffb2ce06a1973f2a1ff7b68d0,1d210f32966c7469731dbc323501ca17,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
15f2026f2f9bbb423a054fa36e784936,e631119bc4a712e81da41daf92c56645,5c8b329460a627a421f78c150c85e2e9,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
8f794a99c5d5452db75cc1f7a1a8f0c6,bde61f0dcf45f22e3bf869b24052c964,cd43c38cbaacd699bab4ee580e0119e4,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
e0d4e7623e314844570d10f0c0eaa6df,089924a0e1d054b0d71cd871f6d99dd1,d3e72d4b101762256d1d1c8b004df3c5,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
8d54f6e5b8da2c1c93b2a637e9695c88,1a99e7d813b2bec6437e2a48e90780f0,a22b02c50848c090dc4b9bb3df9ca492,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
f4d9be9c872e70e56e8a959aba587491,f858935e7feaf649a9d218746aba076f,e22463770d34ed65c9ded191766663d7,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
022aaa1fcf5bd6e726f40b137f091444,b1fe9933507ab9ea70de0ea1d3a08873,175f4627c840f0b434ac2e2a965c57f2,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
1184fa19595acd6609a42073fc576963,838a27c630e2aaf60e08e8950c97cad1,da4f5028857e14dfdf65c2a3daa1c5d9,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
7f239bdc95f637683be8c168327f5b86,5ce768e8e11f0c300f1a38de53123a3a,2769a6b4c2bff7c114f3192973091340,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
61822eef3a772233e1c11d5bde81a07e,71f1baa01e02ee9f2fe80f51f0474751,661313c2d18ad8c2d290da0dface0b27,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
bff19d132af8fb1995621deacf8a3f4a,aa1dd89cef54301eab5f6c32a098815b,7ab4ef7fbe876a4f08202e516800dc5f,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
fe941662131d610b067cf02c72f34dc9,b0a7f60c3caf769c31c5c424e64d24e0,cb405f38719a0adc571f8fce4daf8d76,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
1339c2a01071a3699621619ca8b62370,b948df41243576b93063637f3f98595c,39c208d5c96db211304606c7e244ba80,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
087ad033c10db7579f4496d0dbfee20e,4083ec9a417a3109a2529fc431a99dc8,b194bb458f39ec253dfdf2732181f8e4,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
ee7a3e3fc404e5f6dfe7e9ab573b8a49,cd339111f5a9d38a4ab9908caad99603,d88dfc94548530f0d6ab1a525bbbb5c4,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
404a3635cea41a7ce86a659d4a981b8f,83709f7c95620e80d0bcacfeba14fbb1,55a00f3f6bd527d1ab8cf072ede00147,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
8eeae191282eb4f8ab263ce3c2c24435,e3c1ef7c60af0045be84a291c209e654,82e2eff74e1ec762dbafa5e439693541,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
3c489c54604d82858ae61b4ec9de2a6a,10fed1f033278ce593be04db4dbe73d3,acb97bf95b4fa20f42b9288aedf6e0f3,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
ac600c2426c563e79f6a3075642c1da3,4333bb52fb899735e095385fe9b4198f,287a26542282d71ad2bb1e4255800cab,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
269a219c565bd29cd0c7187f0ee7ac3b,de676b1be3af49405e27e905b282a216,791045a7bf609b191196a11c09787a9f,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
f8cd4dfe71ebd27e7c1eb278d58f27bb,eb1f8874c3a42b75e8c403d2189abef9,30cb91cdb00725a06dc171d0bb6162e9,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9079235649b8d0677cdc28b6532e0a8b,4b0a42249ab0c3c1242ee2940c1212a0,d51bcc88caee185769bd97a931914de1,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
7004993ee376c3aedeb691172bd5d87f,cacf21ef43bedad03c93ba53aad75494,358d97a7df1fbb3ab4a5db592dcd434f,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
8e0b8aa24bb19a15261990a726a35b3d,0eec2088b02e57470c28b47a765b92d2,0afb1085ebdeec35ba79b384b23c8872,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
5ac86986d0b00ab8d9e4e203a5b1eb7b,7d7386e589303e9dbad3990dbf835ee8,20e5c2c843126c5d1f17bdcb3416e0bf,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
d9306c07b95c78b784f447dea3efd535,104dcfe135b445bfbfc1cd2dc19481d2,a824dff84b72dc3960c9e7d5e9915f88,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
1ab86e3fb76130a7083fa70e1ea4ecbb,5f69d349d25347c0ea1c26b6f48106e3,0a1a62b7bd801c75634d404843865d9a,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
587d3e9983237690ae53e0286c7ee718,f198c1cb38adb4c54b329c94315930d0,e5d79f00c4c97307c090360f8c05e30e,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
3efc2b36647403f094be25ee90bd454c,1f8e1de9b946f6e352f564fde554b911,9aea808ad27f40a43d9a420181166c83,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
98003384b3997032c2efd6879223d286,94df7e54e79508f2f26770d52c2f6c05,4dc35b41cc16045917e882c008522411,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
8e675dda558d118cb9c33ef58dd0bc02,73c6af5aebfdf03038e23a9d4d365179,b1a03c04b81e29108d1d53ed4f81dcba,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9b4521a299de3ab7be00dff1ece7361d,dd8fd823512329975fe463f1a064b9c2,04d6a469d65bc0375ed0708c7e6d1a78,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
4b906baf09cc0a85d586c410fb5e842b,12a5ddff4ec2bf4b50621f8c7399357b,bfe9adf6bec090339ba01a5151d72594,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9db107bdc6cfb89ed09e2c6143ff8491,eff20b8ea27a1f1f28f4aae6fe152b56,f6e01ba65b4554b8fada6ddc3720ad51,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
94530d058d39a1be264067e36f8ac54a,6de0da9089a0afb81b33a6ffeb4876fb,7f143931868cee01612ad7e406c01121,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
6e4d6ab8beff6f2132bc125f621a7a0e,345090ab7a1b2bbddbae2f8a8d1828ea,dfc4a67cb2db932954d5296109d10c79,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
8bd927bf5744ac7ea96a4fd75fb2c393,35337f5d794b1e944128787f75a17678,1ecf1052afcc936df5db5cd8db4bfbd8,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
fcbd39acab715499d143470b3dc2f1ab,83c727e162899fccd22ba0661c835a55,787b34d9843470a9fa32a06e06814513,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
da520eabf69d9754f560e99d4fa18178,6533062278b4952b03d7d2a26e881cbb,a9315fedd572ade513b0c617e4023a3b,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
62147d4b6242fbdd706aed9847e9f97f,eb4f2df058096de9ba863f407e05769b,8c9c2bd22f1206d11633c61151aed963,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
76ce5abf184674776772e574ddb443ce,cd3428174245945ce8db272632efde57,1802cd787e4738ce65ef01b175973b10,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
76af381371e5def2aa75f7909ccaee03,0fd1cbbfa13c4f0056500ddeeff38637,bb49bc7f8fd3c57c8479d16a48755f55,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
48f77983ee8bacfa6107aea630a91c8d,65c5a69d842d05e68a089a048d319a09,5081ce36dc9fcc250c517df5e378ec7a,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
5179a71f371e3bd985835ac3015735c4,b39ad33a1fd29585b0afce01e8035adb,0e7fc46a457d9b494bea206c12ea4025,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
0dc9240696ed52f73c6d0fd25f34bc0f,2746b4ae71dcd5660d6c4296c4453fc7,9e934f8d75c820585fee4d56e1e332c8,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
0912f27e14350ac6e6a944cfabcfc6ba,d4b7c885b0e7ff8ff2699a181a60146a,a3cd2639eb10e75eca8d552f8e830989,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
c11a0c2cfd580efbb230d1dbec033672,e6b7fc3ac810737faca608463a1a4749,8d908349d1f416b329c5631d9c3c5db0,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
0bfca66c347485fc48c06772e0940734,1ff4f7aad588074df229ba75d640e2ec,92c712d321017c632efa7168fd7f6092,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
ba102761cc50c267e4442e9eaaf157c3,1481fe0f36a37344590758a87ecbe40d,a779783d085e033f5806d87fc07e791c,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
6acca5546ae733b5728966295b449f85,a1fbfbf9c8216a17a94a769ca5f084d4,c11a26935c7d8bec623d504c7f2ef4ed,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9f27e6db2f81743ca3d538d80a7406cd,754275beac8505a0568126b68c84b695,c4564fcd9c8973f2355b2db014c05c9d,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
d525e92a9dfb567bc784ba9970b2c9b9,da485b967338143e7c0f6f5927e2d7a5,3287c4da35cc6bc22a8e47bbac3bf6ee,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
6d85762f1bc67797eea73a24a949b48c,7b94b52e46d7bfba08dc8212292c8504,a76a1f7d68d45cd3616ff9c1e18e6d12,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
cf3ffb9630f48addc3b6c4855198a13a,02e0c7f705b08fa18c04d235f83999ea,a60d8414f24024f3f19e7213424c0ba7,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
657d36b434b9871b3b683ae689643af4,2e0cc7764c857474e38709c727c7b9f3,e5f455a59a94165b35c2e5f9e5853799,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
c74b8a6225a54c9efb8be8a45f6031bc,e7c17b1d6a59a55d22116d82f42763b4,57ac7a45142540af62cca595f8fa40b2,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
01b70c278ce43e4ae254f7e880847542,58a1941bb9f9772dd3e8bdaaec0b2b64,a5196633b69635b5eda8aefde6f60cdd,私人乘用车,广州市,广东省,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
42696947d9ca8058bd2a0c52ddfbc31d,98d7e0f8da0067e8ad2165ebe8c9b8e5,0b267bd88766e8065bd3dccf9495db16,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9ba6d6f87a5adde5cfa1ea7caed99764,a5c091c8dbd65a425cfa3d3948f0a7dd,923c21b75300cd2325845eaabd7f9c34,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
55ff62706638fdd69e631c68cf136137,b1e7cac92b3c7575ac1adfbad33b0496,489a139d0eb3910f674489f069771c40,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
976587f9ea728aac6e978922b00be29a,035fd39b4056451dab89a32a3de1649c,e61cb2c0fc7e1106289ef0897f4ff235,租赁乘用车,广州市,广东省,c8d64f1438d08b421a2b8d6839f8afcb,上海汽车集团股份有限公司
de1c28a5114d80addb8698f09eb93a26,57c9333e36597b929bf1dacbef97ae0d,60f32b2f294cc04f1471cd6a71bf91eb,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
63b2717d28bc47dae3b55a173186b1ab,19c0cc0eb96c2b72ab62e5d71054eafb,413d7c3b1781655e466262cc74f53624,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
42ac4e53c9785b1545ed43f52c4ebb48,dd830b7e614842ab8857e35755d55f92,648537cd80e59425c5963b9863f7d729,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
9106aae4b9e12451504dafadc4df3ae1,e2099aa0db9bb3fd46eba101c88541d0,34bd76b1c29e7c04605b51a1de9e9b57,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
36d116cf6055879b48ea93ddfab2d623,17d2b67d051c1581209a33af34e4a854,d1be3e9e1b7814f66b254f28bdc40ad0,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
db93b7d37a15a6adf5354c087886d4eb,9e7f97a7f69f81d250eeb4ddd6fdb8ac,2a950459562544d127bb88ec08f6ce0d,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
5eabd01d15a4b6a5627f43b5fb02e968,256b11eead370fb5f582a0710e06fb0c,5ee521ac6ec6982d18281caba73fa65f,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
09aba94e3d677d87679810adb54ebc41,b6faa94dc96c6bd550ee0b2b5e668d7a,6bb0ba34dccb609e7f8caa0a43c9c5c9,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
14cafbaead0811f315242e1262bf08c2,dc26ce52f05e5057c2fa8ef39ccc806c,c9b3f06ad6fd3c75cf3880fbe45a1566,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
0855420c837211a9bd5081dd3ac5140c,54315780a031afdfc6aaaa1f04fc6a00,6e1117d8f860b6c5f4a2b04e69e9ac8e,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
2cf9ea94001a4bc735f0097ace097382,d26260a538709bfebecb062c1325f38c,7cc7355e6dc838c5cdad398b0c11fa55,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
ba3529dc1c9cb1bd84496bc0fcdc9770,f36207bbb3e4b26f30bb557285df45d7,24b68edd4b7717d8ebd2bb1739c85da1,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
c2188f78a2bde591276e095837fb85d5,a52bdf748fd640e0d31b5f59a26b1a3f,e1ac10d2a491e8c1f65020bfda43e721,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
3fa5efab1dfcab556522d77d8319d734,d5fcf39751ae9044e789e98a2166f180,477e53656e92b8a66994d8afc4e7a875,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
eaa55ba8bf7ee783e948bc0b3da23cf2,f1b7f8e338813e4b02084e6fff220120,55f59f05fb080b2510ef25a531c3ef78,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
397ab594302838b1be2824c3daf413ee,578dde5832daeea2385f4efb139c0fa9,d04043e5f3ede1c47480afc4f0490e22,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
94a4b982a7a37049e6bcfe56fbbdd6ce,0465257362752413e22b859296357646,d263392bb007984b63087223db7943b2,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
95c153f659f4d7d79779873567e84ccb,3f8af6953bdc4d8da8772e049568b0c8,38b25b4417f06dffc0b7bfc61adf0240,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
a978c04132bb764716c02463d98ab11c,70c6a8bef943f26a7a130d4919fb48ef,9b3a180f5c76c6db9fb69d869da1dba0,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
5730e7b6d4cec4eeeda6eb208856dd7a,465befb5b7a47480676624f11419ff73,3cecccb709daf86921e67d776e2b3903,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
52281fc519982715a6877299128a85d1,6ecab4ad55c682080fd8bdb11fad91dc,02030f1e009de421aa50394ba7ad7a86,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
028cc868c57b48113054539f6c21f771,cb46ca6c4a8d70f072bc313b6baeb830,91ef692a469f7ba4fe7427d2eb47269b,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
e0296834787695ded12c21a11dbcefb6,0604dac9ad0cdae1eb857a22f08aaf84,c7db3dd21a7fe433c430b7ecfae1e8d9,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
7dc7551855e49616e44faa01bbc13477,0b1523116550f9cdb6815ee8238f30df,a34bc7eb22db62a50c90c1145e9572d3,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
f4491f2e58d61672ea822d7590d94e2e,0b7204698efbe28d07043a4b87da218c,ebf5548f983d3f80e65deeda79d90484,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
a5fdbd4e72e5111ba28b770c4ac06ce0,d0826813ac54387be8d15c53912b2e4f,87221e9730b86b977a431d27915ddb3c,公务乘用车,广州市,广东省,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
c703d1aaccc4c99c16f832f9146dbd46,22b3c97ae70025d4773ab516c4186b8b,d97f83b2e511b3b9cee8af65c48f46bc,租赁乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
7db07f233f670da5f520a2dd3b7d49de,b8f1a9937a0003d1be2eadcde375b4b6,034e42726b317268441077a460aac585,租赁乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
e93daf43a79de599e585d75e2e977b76,12179afc5c2d119e5b858434309808e2,5628e8c888fad410143d534e7e806148,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
efef3e0c86d2743dd895bf838f3edd74,f879354177966cf7c66d33124a936abb,43119803346f0d7fd1c66ced35671425,租赁乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
